Date,Close,High,Low,Open,Volume
2024-01-02,196.42420959472656,201.02195927209246,194.68091689819596,199.1749621289432,1171200
2024-01-03,190.19180297851562,194.57225682442717,189.74239697672917,194.29077334425125,1776200
2024-01-04,192.2363739013672,192.6907082132996,187.67812543358895,190.0733049109278,1423200
2024-01-05,189.52511596679688,192.26105361692916,188.88311595566768,192.19685060159017,1093800
2024-01-08,193.9401397705078,194.35004436656803,190.03872153871424,191.33260819879814,1090400
2024-01-09,192.97715759277344,194.93774601550032,190.6412377117404,192.06353053149903,1060800
2024-01-10,193.10552978515625,193.1944343810951,189.10040712681416,191.90547598684677,1195200
2024-01-11,192.02894592285156,193.99447755967893,189.48067395102518,193.65866262809956,1334600
2024-01-12,192.04376220703125,193.26851764229104,189.19424845695428,193.26851764229104,1116000
2024-01-16,189.0460968017578,191.65362865174302,187.78678317969576,191.25855400552442,934600
2024-01-17,186.60646057128906,187.20403090496913,184.88786939120828,187.05093835895343,957000
2024-01-18,188.84852600097656,189.5942454649851,186.423716981498,187.16943644550653,1294800
2024-01-19,191.2338409423828,191.97461710454783,188.06825566752872,189.2979392739612,1675000
2024-01-22,198.38479614257812,198.50333058025473,192.57712111484454,192.82404650923664,1730200
2024-01-23,194.69573974609375,200.15772853363467,194.19201734230697,198.59717322673507,1311200
2024-01-24,193.43148803710938,196.76005285489538,193.2586372336701,196.64646173923387,1101800
2024-01-25,195.2883758544922,197.25390760799309,193.3031009187598,195.40689523240712,1043600
2024-01-26,193.92039489746094,197.04646374359982,192.0684544487429,196.36000391646596,901000
2024-01-29,196.17236328125,196.28101106262716,191.74252089917078,192.55737172393418,1169800
2024-01-30,195.50071716308594,197.3526576950895,193.96484838268702,193.97966330409784,1463800
2024-01-31,193.10552978515625,203.74307998338537,187.67811444535255,200.36514240047904,2933000
2024-02-01,193.683349609375,194.37968105724158,185.77679334995497,190.4140596715568,2317200
2024-02-02,201.8319091796875,202.9529452062832,190.46346780806147,193.3179251760246,2262400
2024-02-05,204.6715545654297,205.2246651251973,198.91325164654114,201.78746731011827,1772800
2024-02-06,210.158203125,211.19036456555443,204.94808318336896,205.93578478907193,1645600
2024-02-07,213.5657958984375,221.4674091205898,212.6373539334536,212.84970617172746,2334200
2024-02-08,214.9041290283203,215.97084862983965,211.66939704858484,213.01761524032415,1351600
2024-02-09,214.98805236816406,216.24738089364487,211.69901945214332,216.24738089364487,1610200
2024-02-12,211.911376953125,215.86218327219095,211.1952872793423,214.55840995275676,1296600
2024-02-13,209.3631134033203,211.75829284382965,206.84447126042522,207.62969223906282,1883800
2024-02-14,212.91390991210938,213.71394584218265,209.3729928436344,209.88660192473165,1422800
2024-02-15,213.5065155029297,214.78560237209302,209.9014105939503,214.3855693478418,1015800
2024-02-16,209.12112426757812,214.55348298910462,208.987774907981,212.62252458046277,1150800
2024-02-20,207.1259765625,209.32854702464303,203.59987443375914,208.59271411729983,1258800
2024-02-21,209.6001739501953,210.13846954135235,206.19259119798767,208.09886322104376,1000400
2024-02-22,215.77822875976562,216.03996908375018,211.75334771047764,212.3064582010766,1029800
2024-02-23,217.40301513671875,219.9611588443609,216.1980178939044,217.39314354562833,1027400
2024-02-26,220.20315551757812,220.89454367067296,216.3214801269156,216.62766523249104,1776600
2024-02-27,217.81784057617188,220.67724103224003,215.69921634708598,219.76361400473576,1787400
2024-02-28,213.7880096435547,216.56344874554117,213.1361229664042,215.04733823411317,1037000
2024-02-29,218.51910400390625,219.23025035051322,214.4053184641881,215.99551861824946,1938000
2024-03-01,219.4080352783203,220.9340324588744,216.79556029714652,219.052462095493,2127600
2024-03-04,220.37106323242188,223.3884845960863,219.82782430042337,220.9636751909491,1386200
2024-03-05,212.6431427001953,220.47981312173914,209.92379438972804,218.53671876846016,2101600
2024-03-06,215.3031768798828,217.43910513804659,211.7086980270836,212.11413178778142,1293200
2024-03-07,219.06578063964844,220.79627518805896,217.34516919957713,217.53305387902753,1078600
2024-03-08,211.75816345214844,219.96565542170774,211.63455669082592,219.1894013393104,990600
2024-03-11,214.02755737304688,214.75436565029142,211.45159698567187,213.07331690574426,1128800
2024-03-12,218.05712890625,218.98170493838217,213.09802693404797,213.29086069752225,855800
2024-03-13,214.4923095703125,219.19924884501592,214.07204363233407,218.45760839754107,858600
2024-03-14,210.90771484375,216.23763694216856,207.6642751487224,216.11403020047172,1946600
2024-03-15,208.2081298828125,211.95094559130004,207.79281304705853,210.07707827677552,3263600
2024-03-18,207.03634643554688,211.18459599341924,206.82374645784242,210.6407233038268,1057600
2024-03-19,209.67164611816406,210.1067442604155,206.0029914084654,206.05738622060355,1066000
2024-03-20,214.70985412597656,214.79389825857643,208.5937951119683,208.8014459832141,883200
2024-03-21,219.93099975585938,221.11267232149427,216.89521103702546,216.89521103702546,926000
2024-03-22,218.07688903808594,219.96560352679515,216.38594230309167,219.93099002049914,860200
2024-03-25,215.09054565429688,217.86428856354138,213.89402585078284,217.53301588310214,801400
2024-03-26,214.24508666992188,217.2858093531603,213.72592932628277,215.88163864497884,701400
2024-03-27,211.59002685546875,217.21165906383143,209.51342755571426,216.692501694536,1017600
2024-03-28,216.86553955078125,218.2499440203189,210.833540004372,213.64188137045286,1213300
2024-04-01,215.68882751464844,218.53673183482115,214.16599900877046,217.1325609793789,1071900
2024-04-02,214.15611267089844,215.05595832098854,211.5158592788086,214.2154414952215,932900
2024-04-03,217.38966369628906,219.6541478471942,214.16600502953958,214.16600502953958,1017400
2024-04-04,215.62948608398438,222.2943670202674,214.16598648887873,218.9124883821202,894300
2024-04-05,222.06695556640625,222.48227244612875,217.19189737857056,218.01264802970604,740700
2024-04-08,222.1855926513672,225.2609289869804,221.99770798987646,223.25355670980377,749600
2024-04-09,220.039794921875,222.20538758245846,213.8001286352861,222.1856062777427,886100
2024-04-10,212.6431427001953,216.75677867477523,211.6345225543685,216.06458394076265,974100
2024-04-11,217.34022521972656,218.4774164315507,211.15988740127597,212.35640744196274,856300
2024-04-12,218.665283203125,219.1597101880993,214.29455046659783,214.29455046659783,1612700
2024-04-15,217.4984130859375,223.26343315475293,216.3513389364342,222.25479794820944,1102700
2024-04-16,218.0225067138672,219.00147752057413,215.74813969413333,217.49841534659237,1481000
2024-04-17,208.46029663085938,215.51083004988024,204.81142317887642,209.95347573670415,2480700
2024-04-18,205.5036163330078,211.24885484276422,205.35527920084874,210.91263306309781,1071900
2024-04-19,209.45904541015625,210.48744685201308,206.49248363835602,207.53076818751535,1540000
2024-04-22,209.23159790039062,212.65303911225413,206.28481743533666,211.36752599489338,1052800
2024-04-23,216.8358917236328,217.8643082755013,208.63829916348885,208.63829916348885,1437800
2024-04-24,192.88584899902344,214.52197824513564,186.88351337095062,205.68162152132302,4479500
2024-04-25,194.46803283691406,196.5643985055106,190.15662875843356,194.56690918448643,2605000
2024-04-26,180.38674926757812,189.3556625088429,179.27923758896324,182.20623705064972,3473800
2024-04-29,182.18646240234375,184.89591264623377,178.705692173727,181.3261491808573,2372600
2024-04-30,179.68466186523438,182.6413255843108,178.79468423733425,181.4349225315477,1822700
2024-05-01,180.45594787597656,184.11470417130846,177.2026101992665,178.24090977882742,2267900
2024-05-02,181.35580444335938,183.19507335383622,179.76374901499656,182.19633631803245,1452200
2024-05-03,182.997314453125,187.4867199555318,182.27545527521374,182.9874313452984,1640300
2024-05-06,178.17169189453125,183.6993967695262,177.7662732551368,183.25441552368966,2069200
2024-05-07,182.73031616210938,183.53130054218096,179.17045096844063,179.54622030066824,1749300
2024-05-08,179.67477416992188,184.70803755955606,179.65499286448863,183.92684951516603,1208300
2024-05-09,181.1184844970703,185.2815509790738,179.892300225398,179.9714103482846,1643900
2024-05-10,182.9775390625,184.5695946194612,181.3657172892468,181.3657172892468,1112400
2024-05-13,179.9912109375,183.83785242884343,179.84287378292572,183.23465087982336,1522500
2024-05-14,179.91209411621094,183.88729130929377,178.4090318536274,182.29523581050364,2206300
2024-05-15,181.87002563476562,183.67963026307723,180.33729891899972,181.8205799170865,2406600
2024-05-16,180.13951110839844,182.2655560225031,178.85399803524191,181.25692083110792,1924800
2024-05-17,181.02951049804688,182.86876446787153,179.1704601345062,180.13953283756445,2175200
2024-05-20,176.97518920898438,180.96026934316015,176.6983113154471,180.96026934316015,1458500
2024-05-21,173.50433349609375,177.17297347135175,172.7626929789229,176.8565480301573,2666800
2024-05-22,170.5674285888672,173.83063465470292,170.33009820152589,173.0494466488652,2957400
2024-05-23,169.65769958496094,170.56744351631534,167.867861048461,170.56744351631534,1995200
2024-05-24,171.1310577392578,172.02103532442916,169.05447355128484,170.40919859929912,1852300
2024-05-28,171.3782958984375,171.81339410201264,168.44139811302097,170.033453764076,2523600
2024-05-29,169.39068603515625,171.17062617742528,168.65892867424733,169.31157590786498,2285300
2024-05-30,171.1112823486328,172.13969891520568,168.66882695262868,169.00503367724465,1654400
2024-05-31,173.29666137695312,173.45488163630628,170.07300280838322,171.07173990421052,2655800
2024-06-03,167.44264221191406,176.00612109379117,166.37467812858566,174.56238767872293,2440400
2024-06-04,170.2213134765625,179.97141374799702,170.04332701324032,175.12603556719017,2962000
2024-06-05,174.0044708251953,175.86633343455517,171.00371189889975,171.00371189889975,1572800
2024-06-06,168.20098876953125,169.63699280665998,163.89297665814507,169.46863517169675,2684300
2024-06-07,166.90365600585938,168.60705892610645,164.2891330534051,166.53723140365082,1502900
2024-06-10,169.46865844726562,170.31046184923585,165.60630014637206,166.0915770042953,1842100
2024-06-11,172.23171997070312,172.4495981136475,167.1512211735117,168.36934707340106,1809600
2024-06-12,173.10324096679688,176.62889907219824,172.21193216013796,173.07353168067752,1467400
2024-06-13,171.24139404296875,172.00395253759814,168.18121667161165,171.94453396518955,1121400
2024-06-14,171.07301330566406,171.44933591733115,165.22004292837315,169.89449474008188,2149000
2024-06-17,172.2416229248047,172.42979179101923,169.28047179716734,169.82516717001533,1664600
2024-06-18,171.6276397705078,173.00422551965266,170.35999311423947,172.2515499283095,1516500
2024-06-20,172.96458435058594,175.10374351845815,171.6375192620413,172.53874119547893,1689000
2024-06-21,173.2022705078125,174.7769230138612,171.4394491277948,174.18272221934342,2173400
2024-06-24,174.3708953857422,177.11415343328244,172.37038457174856,173.20227477147472,1524400
2024-06-25,173.1626739501953,174.02427346725,170.78582528948633,172.09309431960713,1251000
2024-06-26,174.34115600585938,176.8962600667429,173.29138773287238,173.91531288481409,1456000
2024-06-27,172.68728637695312,175.48997806893948,171.9742333261243,174.222331558919,1150600
2024-06-28,174.89578247070312,176.6982112666977,173.2815074448945,174.30156654015522,3118700
2024-07-01,176.97549438476562,178.847254776943,173.95492467476043,174.46001271031693,1863000
2024-07-02,180.41201782226562,180.92700393970455,176.5793690048319,177.3320293983669,2515200
2024-07-03,180.11489868164062,182.4323285104491,179.51078474817723,181.09535034427256,919800
2024-07-05,181.00624084472656,181.90744769621713,179.1245671196774,180.29318776535578,1195400
2024-07-08,179.312744140625,181.33306632770493,176.27237791304898,180.41203309524622,1595900
2024-07-09,176.68829345703125,179.7484704007209,175.70784181469213,179.57021470840678,1188700
2024-07-10,180.36248779296875,180.56056982798037,176.12379216216704,177.30231075741315,1375400
2024-07-11,184.9577178955078,185.8886490986159,180.87748167239235,181.40236584239358,1569900
2024-07-12,188.38433837890625,191.70201622206778,185.65097839697435,185.65097839697435,1876600
2024-07-15,193.3657989501953,195.86148468388194,188.16646248674576,188.52298902012956,2008800
2024-07-16,201.8728790283203,202.15017573513234,193.88076481495693,193.88076481495693,2009600
2024-07-17,196.7626953125,202.37799209942744,196.75279725443752,200.11008254537998,2325100
2024-07-18,193.57376098632812,198.1095493604592,192.01890468792433,196.76267315025402,1581400
2024-07-19,193.5836944580078,195.47526637712792,191.74164305575985,193.84117998958695,1228300
2024-07-22,193.4252166748047,197.36680464053637,191.01867391864,195.68321300585006,1341200
2024-07-23,191.9792938232422,194.25708602542778,190.80077527201186,191.9792938232422,1826000
2024-07-24,192.74188232421875,198.62456283131527,181.09537356747356,195.2375681690711,3328700
2024-07-25,203.71495056152344,208.48844384459076,192.77158226405123,192.77158226405123,3154100
2024-07-26,200.9716796875,204.97270138231673,197.49555729459308,198.0699619977713,2484000
2024-07-29,199.55548095703125,204.80433782088863,198.55523311794636,201.64511960029841,1270500
2024-07-30,203.05140686035156,205.99274680977962,201.3281928651546,201.3281928651546,1209900
2024-07-31,208.15170288085938,212.1626223844892,203.62581238833002,204.20021705582985,1643600
2024-08-01,201.2390594482422,214.45032104468743,200.61514940245158,208.67659549341465,2034300
2024-08-02,193.23704528808594,198.06995707644347,189.2558500311571,197.44603187596036,2107000
2024-08-05,192.3853302001953,196.45566813340093,185.1953967092825,188.82008029303532,1645800
2024-08-06,195.9506072998047,200.69437607815476,192.62303144771172,193.11820633575212,1537400
2024-08-07,191.2860565185547,197.30738507480277,191.25634723368074,196.45568364815986,2497000
2024-08-08,194.10855102539062,195.9704133913263,190.84039382765553,193.82135624692975,2529200
2024-08-09,191.3652801513672,195.56436857957772,188.94882431586578,194.12836444795082,2169900
2024-08-12,188.78045654296875,191.96938381232238,187.38407493916344,191.5039182405415,1500900
2024-08-13,193.13803100585938,193.40541458370478,189.00827396553575,189.35488734436703,1086900
2024-08-14,191.1374969482422,195.87136742539482,190.2362750716136,193.13800762421596,820000
2024-08-15,195.237548828125,199.61489290340856,194.74237395384128,195.71291247620675,1304900
2024-08-16,198.23831176757812,198.55523094770842,192.90032710850673,192.90032710850673,1194000
2024-08-19,198.22840881347656,198.98106918038675,196.38635768120093,198.2383068707843,755100
2024-08-20,196.83203125,200.01106089436036,196.61415307566807,197.8223810927673,911000
2024-08-21,200.94195556640625,201.25887473574292,197.42622608974622,198.65425009208147,913300
2024-08-22,198.9612579345703,203.13063701447012,197.77284126163138,201.02118721971547,860600
2024-08-23,201.80355834960938,202.79390802874948,199.08999478861222,199.92188489232106,589000
2024-08-26,197.1984405517578,203.1108298631471,196.79240863250484,202.1898118343917,873400
2024-08-27,190.99887084960938,197.0499089797261,189.69160180656726,196.16849822611354,1035600
2024-08-28,192.32594299316406,193.54406911002266,190.22640609068586,190.97906655666827,742700
2024-08-29,190.2659912109375,193.74212854276158,189.2756414501285,193.11820335775968,873500
2024-08-30,190.93943786621094,191.23654581825494,186.77997187220947,190.19667554187004,1451600
2024-09-03,192.90032958984375,194.4848952878015,188.12685149214983,189.72131524778715,1400200
2024-09-04,194.01100158691406,197.73968847358523,192.68216273776247,196.4901853196909,1103800
2024-09-05,184.51075744628906,186.21643697012402,178.32272487771183,185.6511909789878,2693700
2024-09-06,183.28111267089844,185.85945482040225,181.3374258560298,184.73885886737804,1429800
2024-09-09,188.19979858398438,189.39973019584988,184.22319323377013,184.4314361982778,1445200
2024-09-10,189.5683135986328,190.12364834841452,186.71228902062737,188.6956360594118,1001900
2024-09-11,187.2775421142578,188.96338399818143,181.27791455429943,188.90388601066144,1310100
2024-09-12,189.66746520996094,190.09389267682573,185.7801069662851,188.17004369569702,887600
2024-09-13,191.0062255859375,192.18631942348895,188.4972929446458,189.38979300525077,989200
2024-09-16,190.3219757080078,193.55482586045568,188.75512976710755,192.16648901749934,863800
2024-09-17,193.03916931152344,195.5481020841868,190.93681117831034,190.93681117831034,840900
2024-09-18,195.11175537109375,199.51478800232482,192.81106565570815,194.45724724877857,1245400
2024-09-19,202.81707763671875,204.82024730253502,200.27839578289175,200.52631416911294,2148100
2024-09-20,192.3549041748047,200.5758705826435,191.01613893769115,200.5758705826435,3753500
2024-09-23,194.53659057617188,194.63576397983365,192.2656648969916,193.93166913000366,981400
2024-09-24,196.7678680419922,198.2752161060326,195.45886679744123,196.53978735766472,1019800
2024-09-25,197.7991943359375,202.54930353567687,196.62901178850157,198.27519335827844,1387400
2024-09-26,193.7035675048828,201.38903637341468,192.29539308929554,200.02052223595953,1338600
2024-09-27,195.0720977783203,199.22719696738352,194.18950898245552,196.11334283157262,1773900
2024-09-30,196.98602294921875,198.62227816749117,193.89200647900034,194.96301567216904,1386900
2024-10-01,193.12841796875,195.6670997581984,190.669071876689,195.6670997581984,1236600
2024-10-02,191.88880920410156,194.32833250621044,191.4623968913256,193.1878989797028,813100
2024-10-03,189.3402099609375,191.19464965506023,188.47745887691588,189.90547110683886,1250300
2024-10-04,190.26246643066406,194.35808257199017,188.81461655313876,193.1680623409345,1173500
2024-10-07,187.00979614257812,188.2394767674624,183.8265174526436,188.2394767674624,1273000
2024-10-08,190.55999755859375,190.8376649486977,186.6726389654007,187.49572984740092,1065900
2024-10-09,192.8209991455078,193.5647542758479,190.25256839368365,190.5897337544876,990800
2024-10-10,192.96975708007812,193.17801518852562,190.04432306392863,191.33350173612237,753300
2024-10-11,197.91819763183594,198.81069772321595,194.36800470959713,194.36800470959713,1047700
2024-10-14,200.7642822265625,200.83370662967064,196.22241611607245,196.867012922525,935500
2024-10-15,199.7825469970703,202.41047568029666,199.2073745598151,200.83371847036085,1302500
2024-10-16,201.79563903808594,206.8630910544728,201.28987588612898,202.92614618402467,1190800
2024-10-17,199.842041015625,202.1625532934081,198.6718584577667,202.1625532934081,1265600
2024-10-18,197.87850952148438,200.2882838243663,196.48026148560558,199.84203380730983,1450600
2024-10-21,196.40093994140625,196.83727870301746,194.46717964039,195.7265940920789,1245000
2024-10-22,197.888427734375,199.26685313934945,193.3763107896039,195.05224123752475,1547500
2024-10-23,187.09906005859375,196.35137674845853,184.56037801262116,192.17642415053896,3890600
2024-10-24,190.212890625,191.48223148786172,187.24779655972713,188.61629569303128,1758700
2024-10-25,196.1431121826172,197.66038669245108,191.75000545392174,192.7317677528171,1949300
2024-10-28,199.20738220214844,199.40571388046052,196.17286364193617,197.72978320500988,1635800
2024-10-29,199.6337890625,201.6667227556862,197.1942807360659,199.30653499300533,1733500
2024-10-30,202.12290954589844,207.0812772792579,199.8222196543857,199.8222196543857,1418900
2024-10-31,199.6437225341797,202.8269860950767,199.56438683588723,201.27006651983186,1268400
2024-11-01,199.30653381347656,201.33946749463155,198.6421143908844,198.6421143908844,936500
2024-11-04,202.29147338867188,203.6302234729259,198.92970098388776,198.92970098388776,917600
2024-11-05,205.2863311767578,205.4450025725401,200.98247170538957,202.54931769233087,1265700
2024-11-06,228.26339721679688,229.43357980632885,213.96346727223496,215.15348756850113,3077100
2024-11-07,221.05392456054688,228.99722316695878,220.45891445887617,228.26337939246295,1696600
2024-11-08,224.227294921875,224.51487357792533,218.72350398938832,220.29034992982739,1092600
2024-11-11,229.90956115722656,231.31773559228165,226.03211446865535,226.1808745601118,1886200
2024-11-12,224.43556213378906,229.3145941195144,224.17771732988393,228.42207885726458,1637000
2024-11-13,223.7215576171875,225.5462333068412,221.4902921428076,225.24872821724307,1308800
2024-11-14,221.56959533691406,224.88179621484542,220.6473462763855,223.5331196952574,1156500
2024-11-15,213.77505493164062,221.2919264388632,213.28912948905153,221.2919264388632,1683200
2024-11-18,212.20822143554688,217.85083103888567,212.12888573834655,217.12691360807108,1292400
2024-11-19,210.03643798828125,211.7817777983304,209.39184117210445,209.69927264970403,926800
2024-11-20,212.5453643798828,212.85278071677118,208.60841972055297,209.19350340248477,675600
2024-11-21,216.5715789794922,217.95000456417105,212.33712882096594,214.39981155410715,1229500
2024-11-22,218.4160919189453,219.86394191040182,216.21457550268534,218.0987491305626,774000
2024-11-25,223.23561096191406,225.54621191650335,220.03250995491067,220.78617632957736,1888200
2024-11-26,224.08847045898438,224.32647755538812,219.98294261937818,221.52995091665915,1069800
2024-11-27,222.24395751953125,226.8155731414209,220.4787798299436,225.1098934431191,1319100
2024-11-29,223.265380859375,225.10989425457183,222.1547113334027,224.1678074150962,639800
2024-12-02,222.977783203125,224.54461395167434,221.69851596784932,224.54461395167434,1294900
2024-12-03,216.7698974609375,221.13326975333402,215.60964133137648,220.28042997454523,1184900
2024-12-04,209.5220947265625,216.45221525196675,206.166241495603,213.81123365960602,2008100
2024-12-05,201.51966857910156,209.8199323727015,201.04310268585965,208.28100494791823,1609500
2024-12-06,201.54945373535156,205.14358200330122,201.4303160490459,203.3068103571434,1313100
2024-12-09,202.47279357910156,203.6344465764371,201.40052414268675,201.64873774643678,1305900
2024-12-10,203.62451171875,205.3818683044226,199.0474521835817,202.70116436934552,1454300
2024-12-11,203.34652709960938,204.8655932679865,201.9068911089604,204.15073681819052,1874900
2024-12-12,201.58914184570312,203.11814603833207,198.7992235283441,202.989070124086,1083400
2024-12-13,199.2559814453125,202.0260389653254,199.146766839161,200.84453963052945,849100
2024-12-16,197.46884155273438,198.94820029146055,195.97955972238552,198.65034089543911,1852200
2024-12-17,197.5581817626953,198.41203722828948,195.43347376455503,196.2873292301492,1632300
2024-12-18,190.3997039794922,198.47160043505636,190.05219885869286,196.35683073772006,1166500
2024-12-19,186.3985137939453,192.94142147131342,186.29922228163994,191.81949101124522,1679000
2024-12-20,180.0740203857422,185.50493585051075,174.7721808571708,185.50493585051075,5024100
2024-12-23,178.8726806640625,180.69952941339884,178.06847089667846,179.52796830776734,1597100
2024-12-24,180.27259826660156,180.76902551503113,177.72095493779,178.42588829645322,576000
2024-12-26,180.14352416992188,181.52359132863,178.1478769150527,178.8131027665141,756700
2024-12-27,178.94215393066406,181.0966462770085,176.56923239254678,177.68123968241497,1080500
2024-12-30,176.01324462890625,178.14787574498425,173.55096970970678,178.01881496175997,1404800
2024-12-31,175.1395263671875,178.19752002118693,175.07995752161563,176.88695996933419,845700
2025-01-02,174.47430419921875,179.12087079503763,173.60060260537094,177.65143533538418,903300
2025-01-03,179.61729431152344,180.01443001421148,175.32815600366405,176.11251946864346,1090600
2025-01-06,181.36473083496094,183.06251870650658,179.8158802292042,180.09387827896785,1149800
2025-01-07,179.34922790527344,181.03707744656407,177.28408882366543,181.03707744656407,1498500
2025-01-08,178.29681396484375,180.53073660283496,177.591880599851,177.96917015996746,1483600
2025-01-10,175.14947509765625,176.6288186838129,174.01762151473238,175.62604104052994,1045700
